feature_index,mean_mi_score_folds,std_mi_score_folds,mean_mi_rank_folds,selected_fold_count,feature_name,scattering_order,mi_score_full_train,mi_rank_full_train,selected_final,selected_feature_count,selected_fraction
521,0.010228703385931626,0.006701031548353676,253.0,5,wst_order2_path0521_mean,2,0.012836521295406245,179,True,549,1.0
527,0.010184896345651052,0.007147370918545332,258.0,5,wst_order2_path0527_mean,2,0.00814809703229602,289,True,549,1.0
121,0.010127572563105147,0.005821082702238566,246.8,5,wst_order2_path0121_mean,2,0.008253607359818727,285,True,549,1.0
566,0.010036943719044756,0.0055588465277595246,248.4,5,wst_order2_path0566_mean,2,0.01365853267778605,161,True,549,1.0
510,0.009979467583868917,0.008451871356775317,292.6,5,wst_order2_path0510_mean,2,0.01053001798645492,233,True,549,1.0
404,0.009920205309064789,0.00922359895665578,316.4,5,wst_order2_path0404_mean,2,0.009784800174474695,246,True,549,1.0
127,0.009919993380732484,0.008337987437660932,256.8,5,wst_order2_path0127_mean,2,0.012994141898022837,175,True,549,1.0
292,0.009919517083538798,0.009331151022634909,296.6,5,wst_order2_path0292_mean,2,0.01059573609473552,232,True,549,1.0
556,0.009880982561537044,0.00624050269314012,257.2,5,wst_order2_path0556_mean,2,0.017077761728463647,108,True,549,1.0
151,0.009868413709180368,0.007655235339097924,270.0,5,wst_order2_path0151_mean,2,0.01431880926732143,153,True,549,1.0
420,0.009865969591987156,0.008720349089752907,287.2,5,wst_order2_path0420_mean,2,0.0064995029839005625,325,True,549,1.0
195,0.009853094217333335,0.00847892726098245,257.8,5,wst_order2_path0195_mean,2,0.01104690798810437,219,True,549,1.0
282,0.00984572092708329,0.004495027735135765,252.4,5,wst_order2_path0282_mean,2,0.009389448940200662,260,True,549,1.0
571,0.009831832025974086,0.006988262936974676,256.8,5,wst_order2_path0571_mean,2,0.011277932701220461,214,True,549,1.0
26,0.009798703631766515,0.0014845845655190918,243.4,5,wst_order1_path0026_mean,1,0.014749959560943271,142,True,94,1.0
377,0.009797054499803347,0.009236577953324075,285.0,5,wst_order2_path0377_mean,2,0.012405178676588191,186,True,549,1.0
617,0.009631636715307002,0.012495196495969427,334.8,5,wst_order2_path0617_mean,2,0.011812798673217273,196,True,549,1.0
129,0.009620743160005362,0.0059040215430240005,267.8,5,wst_order2_path0129_mean,2,0.011364950403855323,210,True,549,1.0
584,0.009594002458948347,0.006504919891525841,260.8,5,wst_order2_path0584_mean,2,0.01557284996677022,129,True,549,1.0
275,0.009571023210579944,0.004192517983848247,251.0,5,wst_order2_path0275_mean,2,0.011428229740551465,208,True,549,1.0
546,0.009570957447854989,0.009108778516418323,327.4,5,wst_order2_path0546_mean,2,0.007553129076091736,309,True,549,1.0
30,0.009481210267855778,0.0046281304415654485,259.4,5,wst_order1_path0030_mean,1,0.00598440096249897,334,True,94,1.0
589,0.009478889611437325,0.010002617424653694,314.8,5,wst_order2_path0589_mean,2,0.010818796425194899,226,True,549,1.0
194,0.009401781301630718,0.006169708303123776,266.8,5,wst_order2_path0194_mean,2,0.009197509250647995,268,True,549,1.0
14,0.009362197433637398,0.006035952698342132,266.6,5,wst_order1_path0014_mean,1,0.012386438456524429,187,True,94,1.0
17,0.009346383360121769,0.008842696299072042,268.0,5,wst_order1_path0017_mean,1,0.0013724276086684029,428,True,94,1.0
140,0.009333269834634228,0.006355725490290643,264.8,5,wst_order2_path0140_mean,2,0.014609955346982506,146,True,549,1.0
219,0.009308829257536955,0.008239782546496514,283.2,5,wst_order2_path0219_mean,2,0.013179228029672752,169,True,549,1.0
305,0.009244487527056044,0.007489612027218663,268.0,5,wst_order2_path0305_mean,2,0.007718793319344774,304,True,549,1.0
199,0.009235590636898517,0.008071524288913457,281.4,5,wst_order2_path0199_mean,2,0.005988821318235971,332,True,549,1.0
68,0.009229047201937046,0.006297824651125567,266.2,5,wst_order1_path0068_mean,1,0.010215081316663488,238,True,94,1.0
581,0.009208340804527237,0.004434933226692016,261.6,5,wst_order2_path0581_mean,2,0.009104165833008881,270,True,549,1.0
453,0.009204776789725377,0.0052237617374896175,264.8,5,wst_order2_path0453_mean,2,0.009854101726062936,244,True,549,1.0
250,0.009166737004100112,0.00586970674938875,275.0,5,wst_order2_path0250_mean,2,0.005644510576791939,341,True,549,1.0
398,0.009119823353211176,0.007259283152418795,298.8,5,wst_order2_path0398_mean,2,0.007824993025544513,300,True,549,1.0
444,0.008989201391649715,0.005916679312863806,289.4,5,wst_order2_path0444_mean,2,0.00390800052046214,376,True,549,1.0
235,0.008954057549590467,0.008749824270304223,295.2,5,wst_order2_path0235_mean,2,0.006503661382304848,324,True,549,1.0
51,0.008901400426130125,0.006118303991116113,270.8,5,wst_order1_path0051_mean,1,0.013031785939756402,174,True,94,1.0
56,0.008879301277693052,0.008272735922413378,281.2,5,wst_order1_path0056_mean,1,0.011734805826974837,200,True,94,1.0
411,0.008852354539437623,0.005772129500758566,279.8,5,wst_order2_path0411_mean,2,0.012907428097241436,177,True,549,1.0
300,0.008838144462912423,0.00659654617899308,278.2,5,wst_order2_path0300_mean,2,0.01404545788978706,157,True,549,1.0
464,0.008784227863444105,0.0040414956739237996,268.8,5,wst_order2_path0464_mean,2,0.002256272865203357,409,True,549,1.0
294,0.00869875395414268,0.007346736084727143,296.0,5,wst_order2_path0294_mean,2,0.009390196560710162,259,True,549,1.0
476,0.00869833705277947,0.009242550132620228,336.8,5,wst_order2_path0476_mean,2,0.0006795335372482558,442,True,549,1.0
334,0.008656297231253163,0.006848043133813586,295.2,5,wst_order2_path0334_mean,2,0.0036514416640867076,381,True,549,1.0
549,0.008626362357393492,0.00600648309939328,277.4,5,wst_order2_path0549_mean,2,0.009144038919760566,269,True,549,1.0
55,0.008610208037052258,0.008935494108347791,290.2,5,wst_order1_path0055_mean,1,0.0052931079341218545,348,True,94,1.0
9,0.008585425348087216,0.007512465767563974,285.2,5,wst_order1_path0009_mean,1,0.012527736306179316,185,True,94,1.0
54,0.00856627509064838,0.0037447997521506313,273.4,5,wst_order1_path0054_mean,1,0.007585606849807025,308,True,94,1.0
319,0.008543441251008855,0.009615210501058485,328.2,5,wst_order2_path0319_mean,2,0.009095540303176941,272,True,549,1.0
298,0.008517621606237081,0.010151126399602212,309.6,5,wst_order2_path0298_mean,2,0.007449786654074364,310,True,549,1.0
131,0.008505150410014827,0.005680226956098131,280.8,5,wst_order2_path0131_mean,2,0.004068932184463359,372,True,549,1.0
632,0.008496396586478739,0.011078526147717465,377.2,5,wst_order2_path0632_mean,2,0.00649059810958641,326,True,549,1.0
75,0.008478687201279155,0.007713062260499589,285.4,5,wst_order1_path0075_mean,1,0.005671108240977052,340,True,94,1.0
496,0.008478005301614022,0.008682930961555332,295.2,5,wst_order2_path0496_mean,2,0.0013697147770526108,429,True,549,1.0
181,0.008412674412007349,0.0036306113421677093,280.6,5,wst_order2_path0181_mean,2,0.013501197569314005,164,True,549,1.0
440,0.008338789582822548,0.008058679247978068,337.2,5,wst_order2_path0440_mean,2,0.002571298060560556,401,True,549,1.0
133,0.008311558067332614,0.0052074699799510415,287.2,5,wst_order2_path0133_mean,2,0.009318715910718423,264,True,549,1.0
62,0.008297072714193953,0.00520646568407411,285.2,5,wst_order1_path0062_mean,1,0.011281472678894566,212,True,94,1.0
557,0.00829253924572928,0.007980015427843903,315.0,5,wst_order2_path0557_mean,2,0.00335677009376556,387,True,549,1.0
450,0.008269413178044971,0.0073954968904803445,311.0,5,wst_order2_path0450_mean,2,0.005315462078343769,347,True,549,1.0
206,0.008266330573865676,0.007878630347864008,305.2,5,wst_order2_path0206_mean,2,0.004043856082693642,373,True,549,1.0
605,0.008238014154933814,0.0054048380975410095,287.4,5,wst_order2_path0605_mean,2,0.0025444285055691296,404,True,549,1.0
281,0.008148306148683383,0.008286394235099786,331.0,5,wst_order2_path0281_mean,2,0.008729241882662775,276,True,549,1.0
214,0.00812830433384688,0.007521343963024849,313.8,5,wst_order2_path0214_mean,2,0.00963805667289308,250,True,549,1.0
512,0.00812317340953581,0.005223372137811876,281.8,5,wst_order2_path0512_mean,2,0.0046577700903513986,365,True,549,1.0
143,0.008090176823892393,0.008300380216677556,297.2,5,wst_order2_path0143_mean,2,0.012088720863817404,191,True,549,1.0
87,0.008078932917284832,0.0062408558094830995,290.6,5,wst_order1_path0087_mean,1,0.010809515752255194,227,True,94,1.0
357,0.008075051711348369,0.0035172140130711087,284.8,5,wst_order2_path0357_mean,2,0.006947110334235118,319,True,549,1.0
431,0.008042830198448004,0.007868638466956165,330.2,5,wst_order2_path0431_mean,2,0.011161803737595788,217,True,549,1.0
15,0.008001999325835119,0.006473031543558464,291.2,5,wst_order1_path0015_mean,1,0.00479296184142175,362,True,94,1.0
417,0.007948361534121063,0.008330577655169029,317.4,5,wst_order2_path0417_mean,2,0.009013022262267523,273,True,549,1.0
158,0.007912583591794009,0.006295969402227222,297.2,5,wst_order2_path0158_mean,2,0.00707902985091291,315,True,549,1.0
568,0.00790908452091781,0.00786154805705257,352.4,5,wst_order2_path0568_mean,2,0.004806719387605796,361,True,549,1.0
561,0.00784549469897886,0.009964269417239359,372.8,5,wst_order2_path0561_mean,2,0.007725691096390763,303,True,549,1.0
347,0.007786967588171878,0.004751876928816739,295.4,5,wst_order2_path0347_mean,2,0.008219021893177691,287,True,549,1.0
613,0.00770272849304936,0.0049165787452843555,293.4,5,wst_order2_path0613_mean,2,0.00841641583561259,283,True,549,1.0
629,0.00763207372307626,0.007766565128344749,376.2,5,wst_order2_path0629_mean,2,0.010520606112500275,234,True,549,1.0
563,0.007610906242725956,0.0075136923971919145,366.0,5,wst_order2_path0563_mean,2,0.006039248443348244,331,True,549,1.0
361,0.0075852780189359145,0.009741942521023953,343.0,5,wst_order2_path0361_mean,2,0.004865976928201565,358,True,549,1.0
471,0.007550872149648047,0.0054797075277462385,296.4,5,wst_order2_path0471_mean,2,0.011025513124403918,220,True,549,1.0
70,0.007528808450128733,0.00831061647188362,315.2,5,wst_order1_path0070_mean,1,0.005271927444554958,349,True,94,1.0
119,0.007526878530769432,0.002771174129399126,293.2,5,wst_order2_path0119_mean,2,0.0,489,True,549,1.0
381,0.007523490823605617,0.004203271247057493,292.8,5,wst_order2_path0381_mean,2,0.009428347166140938,256,True,549,1.0
28,0.007507651232474766,0.007124787231852363,304.4,5,wst_order1_path0028_mean,1,0.008003256942745063,294,True,94,1.0
454,0.007495743611150863,0.006806759828799144,331.0,5,wst_order2_path0454_mean,2,0.004910298424168902,356,True,549,1.0
197,0.007459040196814826,0.004815138143937951,301.0,5,wst_order2_path0197_mean,2,0.011280282719048795,213,True,549,1.0
134,0.007451025106288522,0.00615050809867185,302.2,5,wst_order2_path0134_mean,2,0.012679890695993956,180,True,549,1.0
346,0.00741270838627992,0.0028342646012536206,299.0,5,wst_order2_path0346_mean,2,0.0,567,True,549,1.0
537,0.00723993094342199,0.002911419160198712,302.2,5,wst_order2_path0537_mean,2,0.009738576826504364,248,True,549,1.0
69,0.007201749696471982,0.007968562326942272,314.6,5,wst_order1_path0069_mean,1,0.011481454063011043,205,True,94,1.0
455,0.007166135114058702,0.004992627366242432,305.2,5,wst_order2_path0455_mean,2,0.0059882191912246086,333,True,549,1.0
43,0.007100081169754846,0.006925980804195609,318.2,5,wst_order1_path0043_mean,1,0.013657735371167323,162,True,94,1.0
41,0.007089934371160567,0.006153943575096847,310.8,5,wst_order1_path0041_mean,1,0.009709710537064709,249,True,94,1.0
118,0.006917926156006349,0.005591315464403263,315.4,5,wst_order2_path0118_mean,2,0.006714052841087392,321,True,549,1.0
385,0.006896232448786055,0.0068011143469070235,340.8,5,wst_order2_path0385_mean,2,0.00795766696830058,297,True,549,1.0
178,0.006887508969637057,0.004206873102259115,318.0,5,wst_order2_path0178_mean,2,0.005452179180551298,345,True,549,1.0
627,0.00686522790557662,0.006871775476834685,388.8,5,wst_order2_path0627_mean,2,0.002962275999946584,391,True,549,1.0
467,0.006779517308425164,0.0037228208354018414,310.2,5,wst_order2_path0467_mean,2,0.005062041990991917,351,True,549,1.0
156,0.006748705432418944,0.005194944983714735,315.4,5,wst_order2_path0156_mean,2,0.006664395306823501,322,True,549,1.0
124,0.006711194314923707,0.004884876067632221,321.2,5,wst_order2_path0124_mean,2,0.006354367205235967,329,True,549,1.0
81,0.006632322672271984,0.003960874249682148,315.6,5,wst_order1_path0081_mean,1,0.009572217894496138,252,True,94,1.0
274,0.00659726445930695,0.0037761366967841814,328.0,5,wst_order2_path0274_mean,2,0.010076193199855199,241,True,549,1.0
370,0.00658698940700293,0.00899629788742964,369.4,5,wst_order2_path0370_mean,2,0.003950372501956068,375,True,549,1.0
378,0.006572923508743456,0.006006742543848091,337.6,5,wst_order2_path0378_mean,2,0.0015442256767588258,427,True,549,1.0
109,0.006549894812859014,0.006548270403128157,327.0,5,wst_order2_path0109_mean,2,0.0018680586764345808,418,True,549,1.0
604,0.0065482267661839625,0.008580533082897008,399.4,5,wst_order2_path0604_mean,2,0.002643287619820134,398,True,549,1.0
190,0.006494882931977175,0.004799239342130143,331.8,5,wst_order2_path0190_mean,2,0.0033838843198774615,385,True,549,1.0
395,0.0064914861742747295,0.008552648702084822,384.2,5,wst_order2_path0395_mean,2,0.0,585,True,549,1.0
83,0.006475425917368982,0.006035978249682435,318.6,5,wst_order1_path0083_mean,1,0.002214629478026753,410,True,94,1.0
572,0.0064451236348165965,0.006796151799014769,391.0,5,wst_order2_path0572_mean,2,0.002561338467247376,403,True,549,1.0
277,0.006442034522786378,0.006276812880652505,336.8,5,wst_order2_path0277_mean,2,0.007783946590210311,302,True,549,1.0
1,0.006381392660065366,0.004690719637807387,321.0,5,wst_order1_path0001_mean,1,0.006535269982449021,323,True,94,1.0
569,0.0063578214270441965,0.006576148226250584,357.0,5,wst_order2_path0569_mean,2,0.004776574294113933,363,True,549,1.0
312,0.0062512569100487084,0.010427818111463143,395.4,5,wst_order2_path0312_mean,2,0.008771487231378883,275,True,549,1.0
64,0.006232488907540024,0.006236218720604415,330.2,5,wst_order1_path0064_mean,1,0.005489514133085738,343,True,94,1.0
600,0.006208756720823949,0.0064083220734718225,395.2,5,wst_order2_path0600_mean,2,0.00045283357199155105,449,True,549,1.0
553,0.006193817339061392,0.006999718546227563,366.2,5,wst_order2_path0553_mean,2,0.00963452631706363,251,True,549,1.0
147,0.006153950776836581,0.0070045602872194565,346.6,5,wst_order2_path0147_mean,2,0.008636580437226815,278,True,549,1.0
99,0.006153872117904547,0.007709456819097483,337.4,5,wst_order2_path0099_mean,2,0.003000627777137055,390,True,549,1.0
246,0.006142796802293571,0.00601537480237273,337.0,5,wst_order2_path0246_mean,2,0.0008872123017831246,435,True,549,1.0
72,0.006108093516408309,0.006511885702584116,332.4,5,wst_order1_path0072_mean,1,0.009473714885691153,254,True,94,1.0
221,0.006088793830078032,0.008594897246520598,356.4,5,wst_order2_path0221_mean,2,0.0036865854820822275,380,True,549,1.0
635,0.006072478053022756,0.007165672709874504,329.8,5,wst_order2_path0635_mean,2,0.010649912147030705,230,True,549,1.0
478,0.006039655702776115,0.0050538626450766354,360.2,5,wst_order2_path0478_mean,2,0.006748081266951589,320,True,549,1.0
636,0.006006269517024832,0.007468863899375216,375.0,5,wst_order2_path0636_mean,2,0.008914585774624229,274,True,549,1.0
242,0.005990251670259195,0.0035551016154288257,329.8,5,wst_order2_path0242_mean,2,0.00810463730677946,291,True,549,1.0
251,0.005966432360071394,0.00715115149520286,365.8,5,wst_order2_path0251_mean,2,0.005818792431115272,338,True,549,1.0
144,0.005939009196992551,0.003702241428157898,329.8,5,wst_order2_path0144_mean,2,0.008233435146349999,286,True,549,1.0
492,0.005885536132272362,0.008219997068545632,396.4,5,wst_order2_path0492_mean,2,0.008172682842394696,288,True,549,1.0
91,0.005881077701415239,0.009259294851630313,358.0,5,wst_order1_path0091_mean,1,0.006997519668767493,317,True,94,1.0
196,0.005874187333615799,0.005612271978824399,347.4,5,wst_order2_path0196_mean,2,0.007988181588547194,296,True,549,1.0
110,0.005871740699385786,0.004049739580206961,331.0,5,wst_order2_path0110_mean,2,0.008271337929381284,284,True,549,1.0
259,0.0058571577485013295,0.005357677936032816,364.0,5,wst_order2_path0259_mean,2,0.0,539,True,549,1.0
623,0.005825049633625667,0.00417367124409244,360.4,5,wst_order2_path0623_mean,2,0.007200346962346504,313,True,549,1.0
486,0.005822086924600667,0.005804462364887222,358.0,5,wst_order2_path0486_mean,2,0.0,603,True,549,1.0
343,0.005786268085629098,0.007925291785765273,398.8,5,wst_order2_path0343_mean,2,0.0017063257849037061,421,True,549,1.0
459,0.005763263568696342,0.004654846343267006,357.8,5,wst_order2_path0459_mean,2,0.007075510701163523,316,True,549,1.0
524,0.005743525710616826,0.006931012152521973,364.2,5,wst_order2_path0524_mean,2,0.0058722414753702434,337,True,549,1.0
3,0.005719643731756552,0.003798553315568489,335.6,5,wst_order1_path0003_mean,1,0.0,459,True,94,1.0
587,0.00570695083441235,0.005231885601353264,364.8,5,wst_order2_path0587_mean,2,0.0035356107248560864,383,True,549,1.0
491,0.005685686594318007,0.003996987297189375,360.8,5,wst_order2_path0491_mean,2,0.004893146177463725,357,True,549,1.0
419,0.005648556294076501,0.006646175470213907,366.6,5,wst_order2_path0419_mean,2,0.0049608285555271525,355,True,549,1.0
493,0.005608096320279499,0.007803120831153426,421.8,5,wst_order2_path0493_mean,2,0.00807573063183109,293,True,549,1.0
595,0.005543898990624019,0.005155150314259071,395.6,5,wst_order2_path0595_mean,2,0.010078484592767945,240,True,549,1.0
576,0.005531840750326067,0.00729528638597337,404.8,5,wst_order2_path0576_mean,2,0.0,620,True,549,1.0
485,0.005522641784634086,0.007375273649244942,370.0,5,wst_order2_path0485_mean,2,0.008481882452421097,281,True,549,1.0
562,0.005506241267785228,0.008519871309952864,438.4,5,wst_order2_path0562_mean,2,0.0006991547278287769,441,True,549,1.0
483,0.005446792467208894,0.0054367223923121695,364.8,5,wst_order2_path0483_mean,2,0.001044336839992388,432,True,549,1.0
602,0.005429484493705417,0.005450026577284654,417.2,5,wst_order2_path0602_mean,2,0.005384384490300764,346,True,549,1.0
261,0.00540268676857103,0.002274660593730318,343.4,5,wst_order2_path0261_mean,2,0.007892784587569146,298,True,549,1.0
86,0.0053476650770795334,0.003751678794088716,339.2,5,wst_order1_path0086_mean,1,0.0,475,True,94,1.0
518,0.00530174544717843,0.008863113460624522,441.0,5,wst_order2_path0518_mean,2,0.0,611,True,549,1.0
490,0.005301158324870414,0.0050305715315329645,365.2,5,wst_order2_path0490_mean,2,0.0038036665172695994,377,True,549,1.0
360,0.005280489260668597,0.003885141971964718,366.0,5,wst_order2_path0360_mean,2,0.0,573,True,549,1.0
314,0.005276061322231041,0.006382222731511503,381.0,5,wst_order2_path0314_mean,2,0.004130230301078841,371,True,549,1.0
139,0.005264776841044183,0.0048551007168803305,351.6,5,wst_order2_path0139_mean,2,0.0,496,True,549,1.0
256,0.005230984500241042,0.006193953301012513,363.0,5,wst_order2_path0256_mean,2,0.005905432160682178,336,True,549,1.0
264,0.005196232459839667,0.005305558279635374,381.8,5,wst_order2_path0264_mean,2,0.010703648744647465,229,True,549,1.0
97,0.005187961202200686,0.003160134882500571,349.0,5,wst_order2_path0097_mean,2,0.0009599399311739365,434,True,549,1.0
226,0.005173975395561037,0.003717245654029484,361.4,5,wst_order2_path0226_mean,2,0.00619641096132395,330,True,549,1.0
211,0.005145862362457576,0.004871012176473682,373.2,5,wst_order2_path0211_mean,2,0.0021069887819047395,411,True,549,1.0
391,0.005139027186650669,0.007318439981802606,424.8,5,wst_order2_path0391_mean,2,0.0,582,True,549,1.0
231,0.005077522470432338,0.003403384667439231,365.4,5,wst_order2_path0231_mean,2,0.002802649619721098,396,True,549,1.0
184,0.005069888434897285,0.006403750023640494,365.8,5,wst_order2_path0184_mean,2,0.0,513,True,549,1.0
48,0.005068107326017523,0.006109045798334819,350.2,5,wst_order1_path0048_mean,1,0.0,466,True,94,1.0
160,0.005041159548155871,0.005485228709823571,359.8,5,wst_order2_path0160_mean,2,0.0033332030830639514,388,True,549,1.0
383,0.005020982687199371,0.005400499128279298,402.0,5,wst_order2_path0383_mean,2,0.009542038753682425,253,True,549,1.0
89,0.004999519457430069,0.0052829038388594665,359.4,5,wst_order1_path0089_mean,1,0.0037062189974970128,379,True,94,1.0
396,0.004996379747953883,0.005552454672514059,347.6,5,wst_order2_path0396_mean,2,0.004710491317000631,364,True,549,1.0
401,0.004951872951983916,0.005479827468266161,395.2,5,wst_order2_path0401_mean,2,0.0026521478026557688,397,True,549,1.0
308,0.00493206603298475,0.006854077281098884,410.2,5,wst_order2_path0308_mean,2,0.0007319381665871205,440,True,549,1.0
76,0.004915173783257209,0.003703563076497217,354.2,5,wst_order1_path0076_mean,1,0.000461528535148803,448,True,94,1.0
548,0.004905081008024848,0.007774701117806977,444.6,5,wst_order2_path0548_mean,2,0.007625017307480109,307,True,549,1.0
96,0.004845498913047086,0.005711061183068638,354.4,5,wst_order2_path0096_mean,2,0.0028150798396000543,395,True,549,1.0
155,0.004841936226899213,0.007394148260359941,366.4,5,wst_order2_path0155_mean,2,0.0,501,True,549,1.0
550,0.004813195469863052,0.004522713095907834,414.0,5,wst_order2_path0550_mean,2,0.0016537082745209375,423,True,549,1.0
590,0.00472173986774167,0.005005204476964358,425.2,5,wst_order2_path0590_mean,2,0.005131361232170617,350,True,549,1.0
105,0.004690072132214951,0.0054619400769355606,362.4,5,wst_order2_path0105_mean,2,0.007433069745524712,311,True,549,1.0
356,0.004655501504035131,0.007236222929988705,430.6,5,wst_order2_path0356_mean,2,0.0,572,True,549,1.0
472,0.004624124304074195,0.0029570103353498273,386.4,5,wst_order2_path0472_mean,2,0.000312280329139103,455,True,549,1.0
122,0.00460649384512708,0.006175580166781687,375.2,5,wst_order2_path0122_mean,2,0.0,490,True,549,1.0
324,0.004565786942483418,0.002995797753272184,377.4,5,wst_order2_path0324_mean,2,0.002637522404991488,399,True,549,1.0
200,0.004556024335362796,0.006942871815639003,389.6,5,wst_order2_path0200_mean,2,0.0,521,True,549,1.0
238,0.0045358302007156405,0.0026045931764722774,371.8,5,wst_order2_path0238_mean,2,0.0,535,True,549,1.0
399,0.004482323013488498,0.005184644068132567,401.4,5,wst_order2_path0399_mean,2,0.0,586,True,549,1.0
393,0.004439422185166286,0.0055323488339196975,365.4,5,wst_order2_path0393_mean,2,0.0,584,True,549,1.0
316,0.004419191056856375,0.004003318377630761,381.8,5,wst_order2_path0316_mean,2,0.00463102252337011,366,True,549,1.0
573,0.004374293443520205,0.004067494763031751,395.0,5,wst_order2_path0573_mean,2,0.0,619,True,549,1.0
245,0.004361712196900003,0.006936322833684232,409.8,5,wst_order2_path0245_mean,2,0.0025941992999913843,400,True,549,1.0
57,0.0043044880786382135,0.008660047785760192,379.6,5,wst_order1_path0057_mean,1,0.0,467,True,94,1.0
289,0.004303586404184001,0.0046218650769264905,393.0,5,wst_order2_path0289_mean,2,0.00022153560238002967,456,True,549,1.0
554,0.004257280958723531,0.007171214241729393,456.8,5,wst_order2_path0554_mean,2,0.0006155942691106198,444,True,549,1.0
228,0.004243257099749487,0.006404656551569324,407.2,5,wst_order2_path0228_mean,2,0.0,530,True,549,1.0
7,0.004182421768145339,0.00617915358873087,369.6,5,wst_order1_path0007_mean,1,0.0028817737943820365,393,True,94,1.0
570,0.004125883841634837,0.003865079131464881,396.2,5,wst_order2_path0570_mean,2,0.0018918689555693646,417,True,549,1.0
45,0.004049623472166974,0.0053394326876641755,374.8,5,wst_order1_path0045_mean,1,0.0016674981483832951,422,True,94,1.0
16,0.004027591550761311,0.004273924297878587,366.8,5,wst_order1_path0016_mean,1,0.005738642080512113,339,True,94,1.0
234,0.0039689908596153515,0.00887493336417525,439.2,5,wst_order2_path0234_mean,2,0.0,534,True,549,1.0
558,0.0039247685819383095,0.005383240942064821,466.0,5,wst_order2_path0558_mean,2,0.0,615,True,549,1.0
222,0.00392085083532967,0.004130124597158112,395.0,5,wst_order2_path0222_mean,2,0.00547685418073196,344,True,549,1.0
112,0.003917394652292394,0.00583471310305018,379.2,5,wst_order2_path0112_mean,2,0.0,484,True,549,1.0
610,0.003892905863252505,0.006657530199679226,481.2,5,wst_order2_path0610_mean,2,0.001828870869594823,420,True,549,1.0
539,0.0038823066833002075,0.0046042938603851665,432.6,5,wst_order2_path0539_mean,2,0.0010314497413781432,433,True,549,1.0
227,0.0038676172279504596,0.006129178257472735,399.2,5,wst_order2_path0227_mean,2,0.0,529,True,549,1.0
315,0.0038443408671977597,0.005009818479805588,397.6,5,wst_order2_path0315_mean,2,0.0005947096825165143,446,True,549,1.0
113,0.003825098355877232,0.00569881328288286,390.8,5,wst_order2_path0113_mean,2,0.0,485,True,549,1.0
633,0.0037613150984320055,0.0033198770263188357,407.4,5,wst_order2_path0633_mean,2,0.005017873815112983,353,True,549,1.0
208,0.0037015798979960655,0.006396144455829237,411.2,5,wst_order2_path0208_mean,2,0.004312777269261048,369,True,549,1.0
78,0.003690590512536307,0.006690850615607344,388.8,5,wst_order1_path0078_mean,1,0.0,472,True,94,1.0
283,0.0036782412503565177,0.004776653587554165,412.8,5,wst_order2_path0283_mean,2,0.0033621449467717834,386,True,549,1.0
126,0.003646883794303202,0.005267372730342029,392.6,5,wst_order2_path0126_mean,2,0.0,493,True,549,1.0
213,0.00363288845962475,0.004870998339520928,397.4,5,wst_order2_path0213_mean,2,0.004978942656639562,354,True,549,1.0
187,0.0036286199433111397,0.0052875202323543315,408.8,5,wst_order2_path0187_mean,2,0.0,516,True,549,1.0
125,0.0036204674337984243,0.004009832562481516,379.2,5,wst_order2_path0125_mean,2,0.0,492,True,549,1.0
11,0.003529697560871181,0.00599583619459797,378.6,5,wst_order1_path0011_mean,1,0.0,461,True,94,1.0
403,0.003524858058858582,0.0034200726236211973,404.2,5,wst_order2_path0403_mean,2,0.003098671331070113,389,True,549,1.0
104,0.0035162799086549067,0.004764450740917527,385.8,5,wst_order2_path0104_mean,2,0.0,482,True,549,1.0
384,0.003515907997983492,0.0074082016066449674,453.0,5,wst_order2_path0384_mean,2,0.0,578,True,549,1.0
276,0.0034885021774360148,0.0032666110251737203,397.4,5,wst_order2_path0276_mean,2,0.0,546,True,549,1.0
232,0.0034630736895902457,0.007565104478641931,427.6,5,wst_order2_path0232_mean,2,0.0,532,True,549,1.0
93,0.0034540719387714525,0.0032851027606442566,385.4,5,wst_order1_path0093_mean,1,0.0,478,True,94,1.0
541,0.003446973407928722,0.0048553747762831445,379.6,5,wst_order2_path0541_mean,2,0.014738987260315195,143,True,549,1.0
624,0.0034407793163359736,0.004381566430862864,446.6,5,wst_order2_path0624_mean,2,0.002493241875148211,405,True,549,1.0
350,0.00343931577404426,0.00484395994517309,449.0,5,wst_order2_path0350_mean,2,0.003976580249108963,374,True,549,1.0
499,0.003411178099904921,0.004215389170727834,436.2,5,wst_order2_path0499_mean,2,0.0037241574588051662,378,True,549,1.0
588,0.003372169873176922,0.0025427052033409688,415.8,5,wst_order2_path0588_mean,2,0.004521277747267183,367,True,549,1.0
509,0.0033527666034891103,0.0052576679651516285,439.6,5,wst_order2_path0509_mean,2,0.0,610,True,549,1.0
85,0.0033252191587375356,0.0038137048155029584,385.6,5,wst_order1_path0085_mean,1,0.003442399442879829,384,True,94,1.0
291,0.003270587412649473,0.003845370079818914,425.0,5,wst_order2_path0291_mean,2,0.002257870536009232,408,True,549,1.0
577,0.003266762604295037,0.004944050639897467,480.4,5,wst_order2_path0577_mean,2,0.0011512539645104347,431,True,549,1.0
593,0.0032423625275686875,0.004949124768582716,495.8,5,wst_order2_path0593_mean,2,0.0035681727378398254,382,True,549,1.0
269,0.0032378619634221284,0.0045573099700154775,436.2,5,wst_order2_path0269_mean,2,0.0,542,True,549,1.0
