path_index,parent_s1_path_index,parent_s1_path_name,parent_s1_j_1,parent_s1_xi_1,parent_s1_frequency_hz
489,45,wst_order1_path0045,5.0,0.0096206488900514,153.93038224082238
490,45,wst_order1_path0045,5.0,0.0096206488900514,153.93038224082238
491,45,wst_order1_path0045,5.0,0.0096206488900514,153.93038224082238
492,45,wst_order1_path0045,5.0,0.0096206488900514,153.93038224082238
493,45,wst_order1_path0045,5.0,0.0096206488900514,153.93038224082238
494,45,wst_order1_path0045,5.0,0.0096206488900514,153.93038224082238
495,46,wst_order1_path0046,5.0,0.0088221739304297,141.15478288687518
496,46,wst_order1_path0046,5.0,0.0088221739304297,141.15478288687518
497,46,wst_order1_path0046,5.0,0.0088221739304297,141.15478288687518
498,46,wst_order1_path0046,5.0,0.0088221739304297,141.15478288687518
499,46,wst_order1_path0046,5.0,0.0088221739304297,141.15478288687518
500,46,wst_order1_path0046,5.0,0.0088221739304297,141.15478288687518
501,47,wst_order1_path0047,5.0,0.0080899691640589,129.43950662494242
502,47,wst_order1_path0047,5.0,0.0080899691640589,129.43950662494242
503,47,wst_order1_path0047,5.0,0.0080899691640589,129.43950662494242
504,47,wst_order1_path0047,5.0,0.0080899691640589,129.43950662494242
505,47,wst_order1_path0047,5.0,0.0080899691640589,129.43950662494242
506,47,wst_order1_path0047,5.0,0.0080899691640589,129.43950662494242
507,48,wst_order1_path0048,5.0,0.0074185344328431,118.6965509254896
508,48,wst_order1_path0048,5.0,0.0074185344328431,118.6965509254896
509,48,wst_order1_path0048,5.0,0.0074185344328431,118.6965509254896
510,48,wst_order1_path0048,5.0,0.0074185344328431,118.6965509254896
511,48,wst_order1_path0048,5.0,0.0074185344328431,118.6965509254896
512,48,wst_order1_path0048,5.0,0.0074185344328431,118.6965509254896
513,49,wst_order1_path0049,5.0,0.0068028260695702,108.8452171131232
514,49,wst_order1_path0049,5.0,0.0068028260695702,108.8452171131232
515,49,wst_order1_path0049,5.0,0.0068028260695702,108.8452171131232
516,49,wst_order1_path0049,5.0,0.0068028260695702,108.8452171131232
517,49,wst_order1_path0049,5.0,0.0068028260695702,108.8452171131232
518,49,wst_order1_path0049,5.0,0.0068028260695702,108.8452171131232
519,50,wst_order1_path0050,5.0,0.006238219011014,99.811504176224
520,50,wst_order1_path0050,5.0,0.006238219011014,99.811504176224
521,50,wst_order1_path0050,5.0,0.006238219011014,99.811504176224
522,50,wst_order1_path0050,5.0,0.006238219011014,99.811504176224
523,50,wst_order1_path0050,5.0,0.006238219011014,99.811504176224
524,50,wst_order1_path0050,5.0,0.006238219011014,99.811504176224
525,51,wst_order1_path0051,6.0,0.0057204720554961,91.5275528879376
526,51,wst_order1_path0051,6.0,0.0057204720554961,91.5275528879376
527,51,wst_order1_path0051,6.0,0.0057204720554961,91.5275528879376
528,51,wst_order1_path0051,6.0,0.0057204720554961,91.5275528879376
529,51,wst_order1_path0051,6.0,0.0057204720554961,91.5275528879376
530,52,wst_order1_path0052,6.0,0.0052456960039292,83.9311360628672
531,52,wst_order1_path0052,6.0,0.0052456960039292,83.9311360628672
532,52,wst_order1_path0052,6.0,0.0052456960039292,83.9311360628672
533,52,wst_order1_path0052,6.0,0.0052456960039292,83.9311360628672
534,52,wst_order1_path0052,6.0,0.0052456960039292,83.9311360628672
535,53,wst_order1_path0053,6.0,0.0048103244450257,76.96519112041119
536,53,wst_order1_path0053,6.0,0.0048103244450257,76.96519112041119
537,53,wst_order1_path0053,6.0,0.0048103244450257,76.96519112041119
538,53,wst_order1_path0053,6.0,0.0048103244450257,76.96519112041119
539,53,wst_order1_path0053,6.0,0.0048103244450257,76.96519112041119
540,54,wst_order1_path0054,6.0,0.0044110869652148,70.57739144343681
541,54,wst_order1_path0054,6.0,0.0044110869652148,70.57739144343681
542,54,wst_order1_path0054,6.0,0.0044110869652148,70.57739144343681
543,54,wst_order1_path0054,6.0,0.0044110869652148,70.57739144343681
544,54,wst_order1_path0054,6.0,0.0044110869652148,70.57739144343681
545,55,wst_order1_path0055,6.0,0.0040449845820294,64.7197533124704
546,55,wst_order1_path0055,6.0,0.0040449845820294,64.7197533124704
547,55,wst_order1_path0055,6.0,0.0040449845820294,64.7197533124704
548,55,wst_order1_path0055,6.0,0.0040449845820294,64.7197533124704
549,55,wst_order1_path0055,6.0,0.0040449845820294,64.7197533124704
550,56,wst_order1_path0056,6.0,0.0037092672164215,59.348275462744
551,56,wst_order1_path0056,6.0,0.0037092672164215,59.348275462744
552,56,wst_order1_path0056,6.0,0.0037092672164215,59.348275462744
553,56,wst_order1_path0056,6.0,0.0037092672164215,59.348275462744
554,56,wst_order1_path0056,6.0,0.0037092672164215,59.348275462744
555,57,wst_order1_path0057,6.0,0.0034014130347851,54.4226085565616
556,57,wst_order1_path0057,6.0,0.0034014130347851,54.4226085565616
557,57,wst_order1_path0057,6.0,0.0034014130347851,54.4226085565616
558,57,wst_order1_path0057,6.0,0.0034014130347851,54.4226085565616
559,57,wst_order1_path0057,6.0,0.0034014130347851,54.4226085565616
560,58,wst_order1_path0058,6.0,0.003119109505507,49.905752088112
561,58,wst_order1_path0058,6.0,0.003119109505507,49.905752088112
562,58,wst_order1_path0058,6.0,0.003119109505507,49.905752088112
563,58,wst_order1_path0058,6.0,0.003119109505507,49.905752088112
564,58,wst_order1_path0058,6.0,0.003119109505507,49.905752088112
565,59,wst_order1_path0059,7.0,0.002860236027748,45.763776443968
566,59,wst_order1_path0059,7.0,0.002860236027748,45.763776443968
567,59,wst_order1_path0059,7.0,0.002860236027748,45.763776443968
568,59,wst_order1_path0059,7.0,0.002860236027748,45.763776443968
569,60,wst_order1_path0060,7.0,0.0026228480019646,41.9655680314336
570,60,wst_order1_path0060,7.0,0.0026228480019646,41.9655680314336
571,60,wst_order1_path0060,7.0,0.0026228480019646,41.9655680314336
572,60,wst_order1_path0060,7.0,0.0026228480019646,41.9655680314336
573,61,wst_order1_path0061,7.0,0.0024051622225128,38.4825955602048
574,61,wst_order1_path0061,7.0,0.0024051622225128,38.4825955602048
575,61,wst_order1_path0061,7.0,0.0024051622225128,38.4825955602048
576,61,wst_order1_path0061,7.0,0.0024051622225128,38.4825955602048
577,62,wst_order1_path0062,7.0,0.0022055434826074,35.288695721718405
578,62,wst_order1_path0062,7.0,0.0022055434826074,35.288695721718405
579,62,wst_order1_path0062,7.0,0.0022055434826074,35.288695721718405
580,62,wst_order1_path0062,7.0,0.0022055434826074,35.288695721718405
581,63,wst_order1_path0063,7.0,0.0020224922910147,32.3598766562352
582,63,wst_order1_path0063,7.0,0.0020224922910147,32.3598766562352
583,63,wst_order1_path0063,7.0,0.0020224922910147,32.3598766562352
584,63,wst_order1_path0063,7.0,0.0020224922910147,32.3598766562352
585,64,wst_order1_path0064,7.0,0.0018546336082107,29.6741377313712
586,64,wst_order1_path0064,7.0,0.0018546336082107,29.6741377313712
587,64,wst_order1_path0064,7.0,0.0018546336082107,29.6741377313712
588,64,wst_order1_path0064,7.0,0.0018546336082107,29.6741377313712
589,65,wst_order1_path0065,7.0,0.0017007065173925,27.21130427828
590,65,wst_order1_path0065,7.0,0.0017007065173925,27.21130427828
591,65,wst_order1_path0065,7.0,0.0017007065173925,27.21130427828
592,65,wst_order1_path0065,7.0,0.0017007065173925,27.21130427828
593,66,wst_order1_path0066,7.0,0.0015595547527535,24.952876044056
594,66,wst_order1_path0066,7.0,0.0015595547527535,24.952876044056
595,66,wst_order1_path0066,7.0,0.0015595547527535,24.952876044056
596,66,wst_order1_path0066,7.0,0.0015595547527535,24.952876044056
597,67,wst_order1_path0067,8.0,0.001430118013874,22.881888221984
598,67,wst_order1_path0067,8.0,0.001430118013874,22.881888221984
599,67,wst_order1_path0067,8.0,0.001430118013874,22.881888221984
600,68,wst_order1_path0068,8.0,0.0013114240009823,20.9827840157168
601,68,wst_order1_path0068,8.0,0.0013114240009823,20.9827840157168
602,68,wst_order1_path0068,8.0,0.0013114240009823,20.9827840157168
603,69,wst_order1_path0069,8.0,0.0012025811112564,19.2412977801024
604,69,wst_order1_path0069,8.0,0.0012025811112564,19.2412977801024
605,69,wst_order1_path0069,8.0,0.0012025811112564,19.2412977801024
606,70,wst_order1_path0070,8.0,0.0011027717413037,17.644347860859202
607,70,wst_order1_path0070,8.0,0.0011027717413037,17.644347860859202
608,70,wst_order1_path0070,8.0,0.0011027717413037,17.644347860859202
609,71,wst_order1_path0071,8.0,0.0010112461455073,16.179938328116798
610,71,wst_order1_path0071,8.0,0.0010112461455073,16.179938328116798
611,71,wst_order1_path0071,8.0,0.0010112461455073,16.179938328116798
612,72,wst_order1_path0072,8.0,0.0009273168041053,14.8370688656848
613,72,wst_order1_path0072,8.0,0.0009273168041053,14.8370688656848
614,72,wst_order1_path0072,8.0,0.0009273168041053,14.8370688656848
615,73,wst_order1_path0073,8.0,0.0008503532586962,13.605652139139199
616,73,wst_order1_path0073,8.0,0.0008503532586962,13.605652139139199
617,73,wst_order1_path0073,8.0,0.0008503532586962,13.605652139139199
618,74,wst_order1_path0074,8.0,0.0007797773763767,12.476438022027201
619,74,wst_order1_path0074,8.0,0.0007797773763767,12.476438022027201
620,74,wst_order1_path0074,8.0,0.0007797773763767,12.476438022027201
621,75,wst_order1_path0075,9.0,0.000715059006937,11.440944110992
622,75,wst_order1_path0075,9.0,0.000715059006937,11.440944110992
623,76,wst_order1_path0076,9.0,0.0006557120004911,10.4913920078576
624,76,wst_order1_path0076,9.0,0.0006557120004911,10.4913920078576
625,77,wst_order1_path0077,9.0,0.0006012905556282,9.6206488900512
626,77,wst_order1_path0077,9.0,0.0006012905556282,9.6206488900512
627,78,wst_order1_path0078,9.0,0.0005513858706518,8.8221739304288
628,78,wst_order1_path0078,9.0,0.0005513858706518,8.8221739304288
629,79,wst_order1_path0079,9.0,0.0005056230727536,8.0899691640576
630,79,wst_order1_path0079,9.0,0.0005056230727536,8.0899691640576
631,80,wst_order1_path0080,9.0,0.0004636584020526,7.4185344328416
632,80,wst_order1_path0080,9.0,0.0004636584020526,7.4185344328416
633,81,wst_order1_path0081,9.0,0.0004251766293481,6.8028260695695995
634,81,wst_order1_path0081,9.0,0.0004251766293481,6.8028260695695995
635,82,wst_order1_path0082,9.0,0.0003898886881883,6.2382190110127995
636,82,wst_order1_path0082,9.0,0.0003898886881883,6.2382190110127995
637,83,wst_order1_path0083,10.0,0.0003575295034685,5.720472055496
638,84,wst_order1_path0084,10.0,0.0003278560002455,5.245696003928
639,85,wst_order1_path0085,10.0,0.0003006452778141,4.8103244450256
640,86,wst_order1_path0086,10.0,0.0002756929353259,4.4110869652144
641,87,wst_order1_path0087,10.0,0.0002528115363768,4.0449845820288
642,88,wst_order1_path0088,10.0,0.0002212100943297,3.5393615092752
643,89,wst_order1_path0089,10.0,0.0001896086522826,3.0337384365216
