rank,path_index,path_name,order,scattering_order,j_1,j_2,xi_1,xi_2,acoustic_frequency_hz,modulation_frequency_hz,dry_mean,wet_mean,dry_median,wet_median,mean_difference_wet_minus_dry,median_difference_wet_minus_dry,auc,auc_separation,cliffs_delta,abs_cliffs_delta,direction,n_dry,n_wet,temporal_pooling,parent_s1_path_index,parent_s1_path_name,parent_s1_j_1,parent_s1_xi_1,parent_s1_frequency_hz,normalization,epsilon
112,271,wst_order2_path0271,2,2,1.0,8.0,0.1088452171131238,0.000341796875,1741.5234738099807,5.46875,0.00131997345773014,0.0011982842975850076,0.001273105128764192,0.0011534533720447835,-0.00012168916014513231,-0.00011965175671940862,0.40469040591035504,0.09530959408964496,-0.1906191881792899,0.1906191881792899,dry_higher,1247,376,none,17,wst_order1_path0017,1.0,0.1088452171131238,1741.5234738099807,S2_recording_mean/S1_parent_recording_mean,1e-08
113,124,wst_order2_path0124,2,2,0.0,8.0,0.3661102115517526,0.000341796875,5857.763384828042,5.46875,0.0012991207054696256,0.0011679830275335328,0.0012328022931895576,0.0010994913033286952,-0.00013113767793609282,-0.0001333109898608623,0.4054304799604156,0.09456952003958441,-0.1891390400791687,0.1891390400791687,dry_higher,1247,376,none,3,wst_order1_path0003,0.0,0.3661102115517526,5857.763384828042,S2_recording_mean/S1_parent_recording_mean,1e-08
114,498,wst_order2_path0498,2,2,5.0,9.0,0.0088221739304297,0.0001708984375,141.15478288687518,2.734375,0.0009744541705014784,0.0009012565097095786,0.0009712311510273079,0.0008912085669012021,-7.319766079189982e-05,-8.002258412610579e-05,0.40545394052108036,0.09454605947891964,-0.18909211895783928,0.18909211895783928,dry_higher,1247,376,none,46,wst_order1_path0046,5.0,0.0088221739304297,141.15478288687518,S2_recording_mean/S1_parent_recording_mean,1e-08
115,125,wst_order2_path0125,2,2,0.0,9.0,0.3661102115517526,0.0001708984375,5857.763384828042,2.734375,0.0009484344286315237,0.0008710997587947396,0.0009437382321712827,0.0008663109017603427,-7.73346698367841e-05,-7.742733041093996e-05,0.40557124332440414,0.09442875667559586,-0.18885751335119183,0.18885751335119183,dry_higher,1247,376,none,3,wst_order1_path0003,0.0,0.3661102115517526,5857.763384828042,S2_recording_mean/S1_parent_recording_mean,1e-08
116,395,wst_order2_path0395,2,2,3.0,10.0,0.0323598766562356,8.544921875e-05,517.7580264997697,1.3671875,0.00044756534136808823,0.0004068656520736393,0.00043073802646759494,0.00039264605940022754,-4.0699689294448936e-05,-3.80919670673674e-05,0.40583570782644307,0.09416429217355693,-0.18832858434711397,0.18832858434711397,dry_higher,1247,376,none,31,wst_order1_path0031,3.0,0.0323598766562356,517.7580264997697,S2_recording_mean/S1_parent_recording_mean,1e-08
117,464,wst_order2_path0464,2,2,4.0,6.0,0.0136056521391404,0.0013671875,217.6904342262464,21.875,0.003066431504362617,0.0029117002422567534,0.0030638774347640507,0.0029210974163445874,-0.00015473126210586345,-0.00014278001841946334,0.40624946680543944,0.09375053319456056,-0.18750106638912112,0.18750106638912112,dry_higher,1247,376,none,41,wst_order1_path0041,4.0,0.0136056521391404,217.6904342262464,S2_recording_mean/S1_parent_recording_mean,1e-08
118,147,wst_order2_path0147,2,2,0.0,9.0,0.3078607644816478,0.0001708984375,4925.772231706364,2.734375,0.0009714914898817211,0.0008923742956285705,0.0009755620762750139,0.000897900020641185,-7.911719425315064e-05,-7.766205563382886e-05,0.4067186780187343,0.09328132198126571,-0.1865626439625313,0.1865626439625313,dry_higher,1247,376,none,5,wst_order1_path0005,0.0,0.3078607644816478,4925.772231706364,S2_recording_mean/S1_parent_recording_mean,1e-08
119,260,wst_order2_path0260,2,2,1.0,7.0,0.1186965509254903,0.00068359375,1899.1448148078448,10.9375,0.0020782600623727387,0.0018844578690347467,0.0019711944313152677,0.001791724744928962,-0.00019380219333799196,-0.00017946968638630567,0.4070023375249535,0.09299766247504648,-0.18599532495009297,0.18599532495009297,dry_higher,1247,376,none,16,wst_order1_path0016,1.0,0.1186965509254903,1899.1448148078448,S2_recording_mean/S1_parent_recording_mean,1e-08
120,457,wst_order2_path0457,2,2,4.0,6.0,0.0148370688656862,0.0013671875,237.3931018509792,21.875,0.0033380169636313363,0.0031735118325861497,0.003367733629007873,0.0031992634773315458,-0.00016450513104518654,-0.0001684701516763273,0.4074992748553976,0.09250072514460239,-0.18500145028920478,0.18500145028920478,dry_higher,1247,376,none,40,wst_order1_path0040,4.0,0.0148370688656862,237.3931018509792,S2_recording_mean/S1_parent_recording_mean,1e-08
121,298,wst_order2_path0298,2,2,2.0,7.0,0.0839311360628686,0.00068359375,1342.8981770058977,10.9375,0.002079215289184593,0.001883924043317675,0.001957581614720393,0.0017839407268567119,-0.00019529124586691819,-0.0001736408878636811,0.4075525943114539,0.09244740568854609,-0.1848948113770923,0.1848948113770923,dry_higher,1247,376,none,20,wst_order1_path0020,2.0,0.0839311360628686,1342.8981770058977,S2_recording_mean/S1_parent_recording_mean,1e-08
122,231,wst_order2_path0231,2,2,1.0,8.0,0.1539303822408238,0.000341796875,2462.886115853181,5.46875,0.0014393080784906658,0.001303502903636586,0.0013758440070372386,0.0012428580576343664,-0.0001358051748540799,-0.00013298594940287225,0.40874908290535583,0.09125091709464417,-0.18250183418928834,0.18250183418928834,dry_higher,1247,376,none,13,wst_order1_path0013,1.0,0.1539303822408238,2462.886115853181,S2_recording_mean/S1_parent_recording_mean,1e-08
123,359,wst_order2_path0359,2,2,3.0,6.0,0.045763776443969,0.0013671875,732.220423103504,21.875,0.00400674018751617,0.0037505420446505653,0.003897557729118561,0.0036533581251300146,-0.0002561981428656048,-0.0002441996039885463,0.40878320735723184,0.09121679264276816,-0.18243358528553633,0.18243358528553633,dry_higher,1247,376,none,27,wst_order1_path0027,3.0,0.045763776443969,732.220423103504,S2_recording_mean/S1_parent_recording_mean,1e-08
124,210,wst_order2_path0210,2,2,1.0,7.0,0.1830551057758762,0.00068359375,2928.881692414019,10.9375,0.002140144875582653,0.0019255268352016204,0.002039247653683261,0.0018036013455149892,-0.00021461804038103247,-0.00023564630816827166,0.409126584654234,0.09087341534576598,-0.18174683069153197,0.18174683069153197,dry_higher,1247,376,none,11,wst_order1_path0011,1.0,0.1830551057758762,2928.881692414019,S2_recording_mean/S1_parent_recording_mean,1e-08
125,403,wst_order2_path0403,2,2,3.0,10.0,0.0296741377313725,8.544921875e-05,474.78620370196,1.3671875,0.000446062836520003,0.00040483931773704354,0.00042929108614596535,0.00039604082690180133,-4.122351878295947e-05,-3.325025924416403e-05,0.4092460202357999,0.09075397976420008,-0.18150795952840004,0.18150795952840004,dry_higher,1247,376,none,32,wst_order1_path0032,3.0,0.0296741377313725,474.78620370196,S2_recording_mean/S1_parent_recording_mean,1e-08
126,178,wst_order2_path0178,2,2,0.0,7.0,0.2373931018509808,0.00068359375,3798.289629615693,10.9375,0.002200697435094147,0.0019714451422834906,0.002065864890802693,0.001859377229658943,-0.00022925229281065647,-0.00020648766114374998,0.40931640191779417,0.09068359808220583,-0.18136719616441166,0.18136719616441166,dry_higher,1247,376,none,8,wst_order1_path0008,0.0,0.2373931018509808,3798.289629615693,S2_recording_mean/S1_parent_recording_mean,1e-08
127,158,wst_order2_path0158,2,2,0.0,9.0,0.2823095657737521,0.0001708984375,4516.953052380034,2.734375,0.0009781128888543015,0.000901781626236555,0.0009749316323494234,0.0009064069600053569,-7.633126261774657e-05,-6.852467234406653e-05,0.4093761197085772,0.09062388029142282,-0.18124776058284564,0.18124776058284564,dry_higher,1247,376,none,6,wst_order1_path0006,0.0,0.2823095657737521,4516.953052380034,S2_recording_mean/S1_parent_recording_mean,1e-08
128,240,wst_order2_path0240,2,2,1.0,7.0,0.1411547828868759,0.00068359375,2258.4765261900147,10.9375,0.0021698538283787937,0.0019603652098869823,0.0020382842338860477,0.0018627527597734255,-0.00020948861849181145,-0.00017553147411262225,0.4094358374993602,0.09056416250063981,-0.18112832500127962,0.18112832500127962,dry_higher,1247,376,none,14,wst_order1_path0014,1.0,0.1411547828868759,2258.4765261900147,S2_recording_mean/S1_parent_recording_mean,1e-08
129,300,wst_order2_path0300,2,2,2.0,9.0,0.0839311360628686,0.0001708984375,1342.8981770058977,2.734375,0.000850561344285395,0.0007827405556536305,0.000833000168871994,0.0007630087835116683,-6.78207886317645e-05,-6.999138536032572e-05,0.4096811069972189,0.09031889300278112,-0.18063778600556224,0.18063778600556224,dry_higher,1247,376,none,20,wst_order1_path0020,2.0,0.0839311360628686,1342.8981770058977,S2_recording_mean/S1_parent_recording_mean,1e-08
130,510,wst_order2_path0510,2,2,5.0,9.0,0.0074185344328431,0.0001708984375,118.6965509254896,2.734375,0.0009603529671796297,0.0008898753082421978,0.0009537945537488547,0.0008750826327002728,-7.047765893743196e-05,-7.871192104858188e-05,0.4099434387210155,0.09005656127898448,-0.18011312255796896,0.18011312255796896,dry_higher,1247,376,none,48,wst_order1_path0048,5.0,0.0074185344328431,118.6965509254896,S2_recording_mean/S1_parent_recording_mean,1e-08
131,250,wst_order2_path0250,2,2,1.0,7.0,0.1294395066249428,0.00068359375,2071.0321059990847,10.9375,0.0021125521359968845,0.0019221938281843692,0.0019873253186848696,0.0018112793654048902,-0.00019035830781251534,-0.00017604595327997937,0.41018017710590526,0.08981982289409474,-0.17963964578818947,0.17963964578818947,dry_higher,1247,376,none,15,wst_order1_path0015,1.0,0.1294395066249428,2071.0321059990847,S2_recording_mean/S1_parent_recording_mean,1e-08
132,145,wst_order2_path0145,2,2,0.0,7.0,0.3078607644816478,0.00068359375,4925.772231706364,10.9375,0.002042303775744055,0.001822546615972181,0.001893136672718179,0.001704960179659172,-0.000219757159771874,-0.000188176493059007,0.4101823098841475,0.0898176901158525,-0.179635380231705,0.179635380231705,dry_higher,1247,376,none,5,wst_order1_path0005,0.0,0.3078607644816478,4925.772231706364,S2_recording_mean/S1_parent_recording_mean,1e-08
133,134,wst_order2_path0134,2,2,0.0,7.0,0.3357245442514747,0.00068359375,5371.592708023595,10.9375,0.00198230008109325,0.0017675285451817155,0.001826449243304766,0.0016265502538056822,-0.00021477153591153444,-0.0001998989894990838,0.41020790322305445,0.08979209677694555,-0.179584193553891,0.179584193553891,dry_higher,1247,376,none,4,wst_order1_path0004,0.0,0.3357245442514747,5371.592708023595,S2_recording_mean/S1_parent_recording_mean,1e-08
134,291,wst_order2_path0291,2,2,2.0,9.0,0.0915275528879381,0.0001708984375,1464.4408462070096,2.734375,0.0008464951923926119,0.0007794141089525091,0.0008296272231556377,0.0007544793015488809,-6.708108344010279e-05,-7.514792160675686e-05,0.4104275793820062,0.08957242061799381,-0.17914484123598762,0.17914484123598762,dry_higher,1247,376,none,19,wst_order1_path0019,2.0,0.0915275528879381,1464.4408462070096,S2_recording_mean/S1_parent_recording_mean,1e-08
135,483,wst_order2_path0483,2,2,5.0,6.0,0.0104913920078585,0.0013671875,167.862272125736,21.875,0.0023109098132845156,0.0022104080597213772,0.002316173639346656,0.0022034100506529235,-0.00010050175356313834,-0.00011276358869373232,0.41057474108072145,0.08942525891927855,-0.1788505178385572,0.1788505178385572,dry_higher,1247,376,none,44,wst_order1_path0044,5.0,0.0104913920078585,167.862272125736,S2_recording_mean/S1_parent_recording_mean,1e-08
136,327,wst_order2_path0327,2,2,2.0,9.0,0.0647197533124713,0.0001708984375,1035.5160529995408,2.734375,0.0008899203654403549,0.0008188389094846113,0.0008699005971002175,0.0008144048050298229,-7.108145595574361e-05,-5.549579207039465e-05,0.4108136122438534,0.08918638775614662,-0.17837277551229336,0.17837277551229336,dry_higher,1247,376,none,23,wst_order1_path0023,2.0,0.0647197533124713,1035.5160529995408,S2_recording_mean/S1_parent_recording_mean,1e-08
137,167,wst_order2_path0167,2,2,0.0,7.0,0.2588790132498857,0.00068359375,4142.064211998171,10.9375,0.002161884043734537,0.0019296531961519208,0.002013150079794807,0.0018326094359991303,-0.00023223084758261623,-0.0001805406437956768,0.4109181183777236,0.08908188162227643,-0.17816376324455285,0.17816376324455285,dry_higher,1247,376,none,7,wst_order1_path0007,0.0,0.2588790132498857,4142.064211998171,S2_recording_mean/S1_parent_recording_mean,1e-08
138,520,wst_order2_path0520,2,2,5.0,7.0,0.006238219011014,0.00068359375,99.811504176224,10.9375,0.0015067910781924867,0.0014380108840730255,0.0015105175827300815,0.0014481356229914717,-6.878019411946123e-05,-6.238195973860979e-05,0.4113979934822297,0.08860200651777028,-0.17720401303554056,0.17720401303554056,dry_higher,1247,376,none,50,wst_order1_path0050,5.0,0.006238219011014,99.811504176224,S2_recording_mean/S1_parent_recording_mean,1e-08
139,336,wst_order2_path0336,2,2,2.0,9.0,0.0593482754627451,0.0001708984375,949.5724074039216,2.734375,0.0008863067481379766,0.0008161106540920827,0.0008674114483188853,0.0008003984469204706,-7.019609404589392e-05,-6.701300139841469e-05,0.41154302240270263,0.08845697759729737,-0.17691395519459474,0.17691395519459474,dry_higher,1247,376,none,24,wst_order1_path0024,2.0,0.0593482754627451,949.5724074039216,S2_recording_mean/S1_parent_recording_mean,1e-08
140,422,wst_order2_path0422,2,2,4.0,6.0,0.0228818882219845,0.0013671875,366.110211551752,21.875,0.004229828649271407,0.004017087402369984,0.004203237090317431,0.003946589741106168,-0.00021274124690142358,-0.0002566473492112628,0.41199090583357506,0.08800909416642494,-0.17601818833284988,0.17601818833284988,dry_higher,1247,376,none,35,wst_order1_path0035,4.0,0.0228818882219845,366.110211551752,S2_recording_mean/S1_parent_recording_mean,1e-08
141,514,wst_order2_path0514,2,2,5.0,7.0,0.0068028260695702,0.00068359375,108.8452171131232,10.9375,0.001666024990594175,0.0015875700198488669,0.0016761104641678513,0.0015868030479905143,-7.845497074530808e-05,-8.930741617733701e-05,0.4120996775239298,0.08790032247607021,-0.17580064495214043,0.17580064495214043,dry_higher,1247,376,none,49,wst_order1_path0049,5.0,0.0068028260695702,108.8452171131232,S2_recording_mean/S1_parent_recording_mean,1e-08
142,189,wst_order2_path0189,2,2,0.0,7.0,0.2176904342262477,0.00068359375,3483.0469476199632,10.9375,0.0021969859404192397,0.0019821713550738367,0.002063738537826927,0.0018916596051020964,-0.00021481458534540303,-0.00017207893272483052,0.4121785903188929,0.08782140968110708,-0.17564281936221404,0.17564281936221404,dry_higher,1247,376,none,9,wst_order1_path0009,0.0,0.2176904342262477,3483.0469476199632,S2_recording_mean/S1_parent_recording_mean,1e-08
143,386,wst_order2_path0386,2,2,3.0,9.0,0.0352886957217189,0.0001708984375,564.6191315475024,2.734375,0.0008769102172060773,0.0008133607564164714,0.0008609988157123567,0.0007878085209965844,-6.354946078960589e-05,-7.319029471577229e-05,0.41238333703014896,0.08761666296985104,-0.1752333259397021,0.1752333259397021,dry_higher,1247,376,none,30,wst_order1_path0030,3.0,0.0352886957217189,564.6191315475024,S2_recording_mean/S1_parent_recording_mean,1e-08
144,113,wst_order2_path0113,2,2,0.0,8.0,0.3992460167048995,0.000341796875,6387.936267278392,5.46875,0.0012628755509601598,0.001153441796842753,0.0012007747300623974,0.0010844828580549458,-0.00010943375411740668,-0.00011629187200745163,0.4126200754150386,0.08737992458496141,-0.1747598491699227,0.1747598491699227,dry_higher,1247,376,none,2,wst_order1_path0002,0.0,0.3992460167048995,6387.936267278392,S2_recording_mean/S1_parent_recording_mean,1e-08
145,289,wst_order2_path0289,2,2,2.0,7.0,0.0915275528879381,0.00068359375,1464.4408462070096,10.9375,0.002084078836036862,0.0019218724283366255,0.00196934737405254,0.0018000085906215064,-0.00016220640770023666,-0.00016933878343103359,0.4128930710300465,0.08710692896995348,-0.17421385793990685,0.17421385793990685,dry_higher,1247,376,none,19,wst_order1_path0019,2.0,0.0915275528879381,1464.4408462070096,S2_recording_mean/S1_parent_recording_mean,1e-08
146,345,wst_order2_path0345,2,2,2.0,9.0,0.0544226085565619,0.0001708984375,870.7617369049904,2.734375,0.0008792815330861885,0.0008093202795471377,0.0008599928014495154,0.0007952008715437111,-6.996125353905076e-05,-6.479192990580429e-05,0.413340954460919,0.08665904553908099,-0.1733180910781621,0.1733180910781621,dry_higher,1247,376,none,25,wst_order1_path0025,2.0,0.0544226085565619,870.7617369049904,S2_recording_mean/S1_parent_recording_mean,1e-08
147,375,wst_order2_path0375,2,2,3.0,6.0,0.0384825955602059,0.0013671875,615.7215289632943,21.875,0.004184335772445754,0.003940896188685205,0.0040617411819414365,0.003815437364016218,-0.00024343958376054926,-0.0002463038179252187,0.41339427391697525,0.08660572608302475,-0.1732114521660496,0.1732114521660496,dry_higher,1247,376,none,29,wst_order1_path0029,3.0,0.0384825955602059,615.7215289632943,S2_recording_mean/S1_parent_recording_mean,1e-08
148,411,wst_order2_path0411,2,2,3.0,10.0,0.0272113042782809,8.544921875e-05,435.3808684524944,1.3671875,0.00044496048133839996,0.00040563194179427597,0.00042963971634218175,0.00038935635011975767,-3.932853954412399e-05,-4.0283366222424084e-05,0.41349024893787645,0.08650975106212355,-0.1730195021242471,0.1730195021242471,dry_higher,1247,376,none,33,wst_order1_path0033,3.0,0.0272113042782809,435.3808684524944,S2_recording_mean/S1_parent_recording_mean,1e-08
149,156,wst_order2_path0156,2,2,0.0,7.0,0.2823095657737521,0.00068359375,4516.953052380034,10.9375,0.0021154019545088585,0.0018960168079687413,0.001985323194327488,0.001775501079249786,-0.00021938514654011717,-0.00020982211507770184,0.4135542322851439,0.08644576771485613,-0.17289153542971214,0.17289153542971214,dry_higher,1247,376,none,6,wst_order1_path0006,0.0,0.2823095657737521,4516.953052380034,S2_recording_mean/S1_parent_recording_mean,1e-08
150,454,wst_order2_path0454,2,2,4.0,10.0,0.0161799383281178,8.544921875e-05,258.87901324988485,1.3671875,0.00046220106764778573,0.0004244531371650991,0.00045103879251804724,0.0004100448292264691,-3.7747930482686645e-05,-4.099396329157814e-05,0.4137163234315549,0.0862836765684451,-0.1725673531368902,0.1725673531368902,dry_higher,1247,376,none,39,wst_order1_path0039,4.0,0.0161799383281178,258.87901324988485,S2_recording_mean/S1_parent_recording_mean,1e-08
151,220,wst_order2_path0220,2,2,1.0,7.0,0.1678622721257372,0.00068359375,2685.7963540117953,10.9375,0.0021951205373785232,0.0019900504893602526,0.002092536933379015,0.0018689556799215547,-0.0002050700480182707,-0.00022358125345746035,0.4146462147451757,0.08535378525482429,-0.1707075705096487,0.1707075705096487,dry_higher,1247,376,none,12,wst_order1_path0012,1.0,0.1678622721257372,2685.7963540117953,S2_recording_mean/S1_parent_recording_mean,1e-08
152,508,wst_order2_path0508,2,2,5.0,7.0,0.0074185344328431,0.00068359375,118.6965509254896,10.9375,0.001776191343858478,0.0016907202883866908,0.001780844838643399,0.0016796325367718083,-8.547105547178726e-05,-0.0001012123018715907,0.4156166288453992,0.08438337115460082,-0.16876674230920163,0.16876674230920163,dry_higher,1247,376,none,48,wst_order1_path0048,5.0,0.0074185344328431,118.6965509254896,S2_recording_mean/S1_parent_recording_mean,1e-08
153,309,wst_order2_path0309,2,2,2.0,9.0,0.0769651911204119,0.0001708984375,1231.4430579265904,2.734375,0.0008688702631694272,0.000802053126407784,0.000851559811576891,0.0007866955628684723,-6.681713676164318e-05,-6.486424870841864e-05,0.4159066866863451,0.08409331331365488,-0.16818662662730977,0.16818662662730977,dry_higher,1247,376,none,21,wst_order1_path0021,2.0,0.0769651911204119,1231.4430579265904,S2_recording_mean/S1_parent_recording_mean,1e-08
154,504,wst_order2_path0504,2,2,5.0,9.0,0.0080899691640589,0.0001708984375,129.43950662494242,2.734375,0.000968417379564345,0.0009026940463960754,0.0009597092605861574,0.0009033467238051827,-6.572333316826962e-05,-5.636253678097461e-05,0.416324711221826,0.08367528877817398,-0.16735057755634797,0.16735057755634797,dry_higher,1247,376,none,47,wst_order1_path0047,5.0,0.0080899691640589,129.43950662494242,S2_recording_mean/S1_parent_recording_mean,1e-08
155,516,wst_order2_path0516,2,2,5.0,9.0,0.0068028260695702,0.0001708984375,108.8452171131232,2.734375,0.0009418543603628853,0.0008794696028005737,0.000933683921076051,0.0008703668100410072,-6.238475756231157e-05,-6.331711103504381e-05,0.41641215512975827,0.08358784487024173,-0.16717568974048358,0.16717568974048358,dry_higher,1247,376,none,49,wst_order1_path0049,5.0,0.0068028260695702,108.8452171131232,S2_recording_mean/S1_parent_recording_mean,1e-08
156,351,wst_order2_path0351,2,2,2.0,6.0,0.0499057520881124,0.0013671875,798.4920334097983,21.875,0.0038680101934796375,0.0036329991394075207,0.0037403838158556668,0.003487483657190305,-0.00023501105407211682,-0.0002529001586653616,0.4167661963179716,0.08323380368202837,-0.16646760736405675,0.16646760736405675,dry_higher,1247,376,none,26,wst_order1_path0026,2.0,0.0499057520881124,798.4920334097983,S2_recording_mean/S1_parent_recording_mean,1e-08
157,120,wst_order2_path0120,2,2,0.0,4.0,0.3661102115517526,0.00546875,5857.763384828042,87.5,0.009566321352713644,0.009888137093337072,0.009320722158541015,0.009620804244467436,0.0003218157406234285,0.0003000820859264206,0.5827198041256463,0.08271980412564628,0.16543960825129256,0.16543960825129256,wet_higher,1247,376,none,3,wst_order1_path0003,0.0,0.3661102115517526,5857.763384828042,S2_recording_mean/S1_parent_recording_mean,1e-08
158,102,wst_order2_path0102,2,2,0.0,8.0,0.4353808684524956,0.000341796875,6966.093895239929,5.46875,0.0012619552658120986,0.0011621385775219067,0.0012016945598118927,0.0010906167091930328,-9.981668829019195e-05,-0.00011107785061885986,0.4173292497739255,0.08267075022607451,-0.16534150045214902,0.16534150045214902,dry_higher,1247,376,none,1,wst_order1_path0001,0.0,0.4353808684524956,6966.093895239929,S2_recording_mean/S1_parent_recording_mean,1e-08
159,540,wst_order2_path0540,2,2,6.0,7.0,0.0044110869652148,0.00068359375,70.57739144343681,10.9375,0.0009893944662250883,0.0009520913823646221,0.0009997865759044824,0.0009439641920999658,-3.730308386046613e-05,-5.5822383804516673e-05,0.41778566431776687,0.08221433568223313,-0.16442867136446626,0.16442867136446626,dry_higher,1247,376,none,54,wst_order1_path0054,6.0,0.0044110869652148,70.57739144343681,S2_recording_mean/S1_parent_recording_mean,1e-08
160,114,wst_order2_path0114,2,2,0.0,9.0,0.3992460167048995,0.0001708984375,6387.936267278392,2.734375,0.0009350224206617118,0.0008695358483754942,0.0009355248897241292,0.0008709242950573147,-6.548657228621767e-05,-6.460059466681454e-05,0.41825274275281954,0.08174725724718046,-0.16349451449436092,0.16349451449436092,dry_higher,1247,376,none,2,wst_order1_path0002,0.0,0.3992460167048995,6387.936267278392,S2_recording_mean/S1_parent_recording_mean,1e-08
161,270,wst_order2_path0270,2,2,1.0,7.0,0.1088452171131238,0.00068359375,1741.5234738099807,10.9375,0.002080851097078492,0.0019127330398840663,0.0019927510767463377,0.0018260269691068468,-0.0001681180571944255,-0.0001667241076394909,0.4185790578238837,0.08142094217611628,-0.16284188435223257,0.16284188435223257,dry_higher,1247,376,none,17,wst_order1_path0017,1.0,0.1088452171131238,1741.5234738099807,S2_recording_mean/S1_parent_recording_mean,1e-08
162,561,wst_order2_path0561,2,2,6.0,8.0,0.003119109505507,0.000341796875,49.905752088112,5.46875,0.0007962502221881772,0.0007640504906102321,0.0008016150145569995,0.0007637950153862245,-3.219973157794515e-05,-3.7819999170775006e-05,0.4190909246020236,0.08090907539797643,-0.16181815079595285,0.16181815079595285,dry_higher,1247,376,none,58,wst_order1_path0058,6.0,0.003119109505507,49.905752088112,S2_recording_mean/S1_parent_recording_mean,1e-08
163,123,wst_order2_path0123,2,2,0.0,7.0,0.3661102115517526,0.00068359375,5857.763384828042,10.9375,0.0019444931292922664,0.0017458931141592798,0.0018010207308734128,0.0016256912881815982,-0.0001986000151329866,-0.00017532944269181452,0.4193297957651555,0.0806702042348445,-0.161340408469689,0.161340408469689,dry_higher,1247,376,none,3,wst_order1_path0003,0.0,0.3661102115517526,5857.763384828042,S2_recording_mean/S1_parent_recording_mean,1e-08
164,471,wst_order2_path0471,2,2,4.0,6.0,0.012476438022028,0.0013671875,199.623008352448,21.875,0.00279488764572824,0.0026791806390485586,0.0028104835309579303,0.0026729795388367454,-0.0001157070066796816,-0.00013750399212118488,0.4194470985684792,0.08055290143152077,-0.16110580286304155,0.16110580286304155,dry_higher,1247,376,none,42,wst_order1_path0042,4.0,0.012476438022028,199.623008352448,S2_recording_mean/S1_parent_recording_mean,1e-08
165,565,wst_order2_path0565,2,2,7.0,8.0,0.002860236027748,0.000341796875,45.763776443968,5.46875,0.000717939093500116,0.0006888714002916219,0.0007205573710952043,0.0006881587240777262,-2.9067693208494104e-05,-3.239864701747811e-05,0.4194812230203552,0.08051877697964482,-0.16103755395928954,0.16103755395928954,dry_higher,1247,376,none,59,wst_order1_path0059,7.0,0.002860236027748,45.763776443968,S2_recording_mean/S1_parent_recording_mean,1e-08
166,443,wst_order2_path0443,2,2,4.0,6.0,0.0176443478608594,0.0013671875,282.30956577375036,21.875,0.0038000368032967764,0.0036134456131381412,0.003770503777925558,0.0036137002787640683,-0.0001865911901586352,-0.00015680349916148955,0.4198331314303264,0.08016686856967359,-0.16033373713934718,0.16033373713934718,dry_higher,1247,376,none,38,wst_order1_path0038,4.0,0.0176443478608594,282.30956577375036,S2_recording_mean/S1_parent_recording_mean,1e-08
167,103,wst_order2_path0103,2,2,0.0,9.0,0.4353808684524956,0.0001708984375,6966.093895239929,2.734375,0.0009299464321940747,0.0008661200582165402,0.0009294273227598418,0.000850169327103046,-6.38263739775345e-05,-7.925799565679573e-05,0.4201402514972103,0.0798597485027897,-0.1597194970055793,0.1597194970055793,dry_higher,1247,376,none,1,wst_order1_path0001,0.0,0.4353808684524956,6966.093895239929,S2_recording_mean/S1_parent_recording_mean,1e-08
168,200,wst_order2_path0200,2,2,0.0,7.0,0.1996230083524497,0.00068359375,3193.968133639195,10.9375,0.002149473865890884,0.001958907985153739,0.0020300707644908276,0.0018669635195591565,-0.00019056588073714485,-0.0001631072449316711,0.4201679776143596,0.07983202238564041,-0.15966404477128082,0.15966404477128082,dry_higher,1247,376,none,10,wst_order1_path0010,0.0,0.1996230083524497,3193.968133639195,S2_recording_mean/S1_parent_recording_mean,1e-08
169,290,wst_order2_path0290,2,2,2.0,8.0,0.0915275528879381,0.000341796875,1464.4408462070096,5.46875,0.0012938481636709522,0.0011992961184278267,0.0012365193215428101,0.0011636640496792833,-9.455204524312557e-05,-7.285527186352684e-05,0.420692641061953,0.07930735893804702,-0.15861471787609416,0.15861471787609416,dry_higher,1247,376,none,19,wst_order1_path0019,2.0,0.0915275528879381,1464.4408462070096,S2_recording_mean/S1_parent_recording_mean,1e-08
170,304,wst_order2_path0304,2,2,2.0,4.0,0.0769651911204119,0.00546875,1231.4430579265904,87.5,0.010176140325440683,0.010572753268461122,0.010293870984511082,0.010659578749389075,0.0003966129430204388,0.0003657077648779924,0.5783348120595813,0.07833481205958126,0.15666962411916252,0.15666962411916252,wet_higher,1247,376,none,21,wst_order1_path0021,2.0,0.0769651911204119,1231.4430579265904,S2_recording_mean/S1_parent_recording_mean,1e-08
171,477,wst_order2_path0477,2,2,5.0,6.0,0.0114409441109922,0.0013671875,183.0551057758752,21.875,0.002533882801656985,0.0024240255762810778,0.0025308575547480436,0.002443560683863619,-0.00010985722537590727,-8.729687088442463e-05,0.42176116296132,0.07823883703868001,-0.15647767407736013,0.15647767407736013,dry_higher,1247,376,none,43,wst_order1_path0043,5.0,0.0114409441109922,183.0551057758752,S2_recording_mean/S1_parent_recording_mean,1e-08
